listing_id,id,date,comments
16334452,247638129,2018-03-29,O apartamento é perfeito para 4 pessoas. Tudo muito limpo e cheio de detalhes que só aumentam o conforto. A localização é perfeita para quem quer ficar perto do centro de Lisboa mas sem a agitação. Lena é atenciosa e responde sempre com rapidez. Super recomendo!!
16334452,246003720,2018-03-24,"This was a convenient stay close to the airport. Lena was helpful in arranging a taxi, and was very kind to leave some breakfast for us!"
16334452,245428555,2018-03-22,Great place!
16334452,244985244,2018-03-20,Location was great! Close to train and metro. Lena was very responsive to communication and the restaurants she suggested were great!
16334452,242806639,2018-03-13,Everything was fine and better than what has been depicted in the photographs. Check in was hassle free. The host was nice and very prompt with any queries. She went out of her way to help us in booking a taxi very early to the airport. The airport itself is very close. Full marks for the location. All public transports are very close. The apartment was clean and all amenities were working as intended. The kitchen was fully equipped. Breakfast was helpful but minimal considering we were four adults. The apartment does not have an elevator. It was a bit of a hassle with heavy luggage. I strongly recommend booking this apartment to any future guests.
16334452,242113901,2018-03-11,"We loved staying at Lena's place, even though it was only for a night for our layover flight from Lisbon! Lena was great at communicating with us; her responses were very quick and she gave us all the information we needed. The place was very nice, spacious, and comfortable. We had a great night's sleep in the super comfy bed, although it does get a bit cold in the apartment in March (but there are a couple of heaters which help make it nice and toasty). Also, it's easy to get places from the location - the airport is a 15 min Uber ride away (~5 EUR), and there is also a subway nearby if one wants to get into town. Overall, we had a wonderful stay, and would happily come back. Thanks, Lena! :)"
16334452,241760884,2018-03-10,"Appartement lumineux, très propre, beaucoup de petites attentions de la propriétaire. L’appartement est à 5 stations de métro du centre historique. Idéal pour un séjour sur Lisbonne. Nous le recommandons au plus grand nombre et merci à Helena."
16334452,241206270,2018-03-08,"O apto tem otima localização, proximo dos transportes públicos e tem restaurantes próximos. Adoramos!"
16334452,240839694,2018-03-06,"It is conveniently located by the train station, within a block of great eating places, and a very friendly neighborhood."
16334452,239848513,2018-03-03,Nice place
16334452,237262412,2018-02-22,Easy in and out.
16334452,236076382,2018-02-18,"Lena ha sido una persona muy gentil, atenta y nos apoyó  mucho en información que le pedíamos. Su casa es acogedora y con todo lo necesario para tener una estancia agradable. Cerca a estación de tren y metro en general un lugar céntrico y tranquilo. Seguro que volveremos. Gracias por todo Lena"
16334452,235047358,2018-02-15,"O apartamento é ótimo. Estava tudo limpo e muito bem organizado. Nossa anfitriã, Lena, é muito atenciosa e simpática. Com certeza voltaremos a ficar nesse apartamento."
16334452,234583053,2018-02-13,Bonito apartamento. Bien situado en Lisboa
16334452,233905246,2018-02-11,"Very nice, cosy and well equipped apartment. Good location - airport, center, stylish restaurants nearby! Ideal place for one night as well as for a week.<br/>Katerina"
16334452,231667780,2018-02-02,"Cozy place, located in a residential and calm area, in between the airport (10 min by taxi) and the city center (also 10 min or a couple of metro stations). It gets cold inside at night, make use of those heaters ;)"
16334452,231091736,2018-01-30,"Location great, metro is across the street! the apartment itself is clean and tidy. Good size, without misleading pictures. Several Cafe's and also a Harley Davidson shop near by!"
16334452,230890527,2018-01-29,Lena é uma hospedeira super boa! O apartamento é bem equipado!
16334452,229215321,2018-01-22,Tres joli appart et tres propre  <br/>Accessible  au métro pas loin de l aeroport .très sympa. 
16334452,228554397,2018-01-20,"Die Wohnung war wirklich toll, sauber, und sehr nah vom Flughafen. Check-in und Check-out sind total einfach und Lena ist auch eine nette Gastgeberin. 100% Empfehlungswert."
16334452,227831743,2018-01-16,"We had a really nice time in this apartment. Lena gave us a warm welcome. She is really sweet and helpful. If you have any questions you can text her and she'll help you right away! The apartment was nice, clean and near to the airport and city centre. We had a great time, thank you Lena!"
16334452,226558046,2018-01-11,Lena communicates very well and was very reassuring in advance of our trip.  The apartment is very clean and the bed very comfortable. Negatives for older couples are that there are several flights of steps up to the apartment and the hot water supply seems to be intermittent. Breakfast was minimal. The apartment is very convenient for the airport and the city centre.
16334452,226004340,2018-01-08,"Lena's place is in a great location and is roomy and comfortable, we stayed a few nights and found d it to be quiet, convenient and comfortable. Check in was a breeze a Lena had left some thoughtful snacks for us. We highly recommend!"
16334452,222686790,2017-12-30,Very nice location and terrific host!
16334452,221630970,2017-12-27,"Sehr schöne Wohnung neben einem kleinen Bahnhof, Plattenbaulage. Sehr kühl im Dezember, ungeheizte Wohnung (als Mitteleuropäer zu bedenken). Toast und Butter netterweise inklusive. Gemütliches Bett."
16334452,217828924,2017-12-10,O alojamento é perfeito para uns dias em Lisboa. É super fácil chegar do aeroporto ao apartamento. Fica em frente à estação de comboios e o metro e o autocarro são a uns metros de distância só. Tem ainda vários restaurantes e um supermercado bastante perto e a rua é super calma e tranquila durante a noite. A Lena foi sempre ultra simpática e ajudou em tudo aquilo que nos precisamos. Recomendo e voltaria a ficar aqui de certeza em próximas vindas a Lisboa
16334452,216529320,2017-12-04,Alojamiento cómodo para 4 personas .Muy cerca del metro y de estación de tren. Totalmente recomendable . 
16334452,215714124,2017-12-01,"Lena, thank you for a great host, quick comunication, and welcome gift in apartament. Loved the opportunity to take a shower with open window to green spots. A little bit cold just when arrived, but heaters did their job. Thanks you again, please let.me know when you will be at Lithuania. Regards, Benas"
16334452,215369683,2017-11-29,"Very nice place, close to airport. Quiet location."
16334452,215011366,2017-11-27,"Only needed to stay here for one night before we caught our flight back the next morning. Very close to airport and to centre by uber (and cheap too!). The apartment was super cosy, clean and smelt really good from all the candles! Lena was great about ur flexible check-in too! Many thanks, Laura, Madeleine and Pedro! x"
16334452,214038025,2017-11-24,"This is a very nice apartement, new and light and with very functional furniture and equipment. We really enjoyed it."
16334452,213452250,2017-11-21,"Very nice apartment, very clean, near to subway, 5min walking way to subway, 1min walking way to train. With the train we can travel to sintra directly. 1min walking way to bus station. With 705 bus we go to airport directly. <br/>The host is so friendly, she gives us good tips for visiting Lisbon, and prepared juice, milk, tea, coffee and so on for uns.<br/>The apartment ist big, new and beautiful. I found no disadvantage in the apartment. I will book the apartment again wenn i travel to Lisbon again."
